Sample, CMD, SDCLK
-4000, 1, 0
-3, 1, 1
0, 0, 0
2, 0, 1
5, 1, 0
7, 1, 1
10, 0, 0
12, 0, 1
15, 0, 0
17, 0, 1
20, 0, 0
22, 0, 1
25, 0, 0
27, 0, 1
30, 0, 0
32, 0, 1
35, 0, 0
37, 0, 1
40, 0, 0
42, 0, 1
45, 0, 0
47, 0, 1
50, 0, 0
52, 0, 1
55, 0, 0
57, 0, 1
60, 0, 0
62, 0, 1
65, 0, 0
67, 0, 1
70, 0, 0
72, 0, 1
75, 0, 0
77, 0, 1
80, 0, 0
82, 0, 1
85, 0, 0
87, 0, 1
90, 0, 0
92, 0, 1
95, 0, 0
97, 0, 1
100, 0, 0
102, 0, 1
105, 0, 0
107, 0, 1
110, 0, 0
112, 0, 1
115, 0, 0
117, 0, 1
120, 0, 0
122, 0, 1
125, 0, 0
127, 0, 1
130, 0, 0
132, 0, 1
135, 0, 0
137, 0, 1
140, 0, 0
142, 0, 1
145, 0, 0
147, 0, 1
150, 0, 0
152, 0, 1
155, 0, 0
157, 0, 1
160, 0, 0
162, 0, 1
165, 0, 0
167, 0, 1
170, 0, 0
172, 0, 1
175, 0, 0
177, 0, 1
180, 0, 0
182, 0, 1
185, 0, 0
187, 0, 1
190, 0, 0
192, 0, 1
195, 0, 0
197, 0, 1
200, 1, 0
202, 1, 1
205, 0, 0
207, 0, 1
210, 0, 0
212, 0, 1
215, 1, 0
217, 1, 1
220, 0, 0
222, 0, 1
225, 1, 0
227, 1, 1
230, 0, 0
232, 0, 1
235, 1, 0
237, 1, 1
240, 1, 0
242, 1, 1
245, 1, 0
247, 1, 1
250, 1, 0
252, 1, 1
255, 1, 0
257, 1, 1
260, 1, 0
262, 1, 1
265, 1, 0
267, 1, 1
270, 1, 0
272, 1, 1
275, 1, 0
277, 1, 1
280, 0, 0
282, 0, 1
285, 1, 0
287, 1, 1
290, 0, 0
292, 0, 1
295, 0, 0
297, 0, 1
300, 1, 0
302, 1, 1
305, 0, 0
307, 0, 1
310, 0, 0
312, 0, 1
315, 0, 0
317, 0, 1
320, 0, 0
322, 0, 1
325, 0, 0
327, 0, 1
330, 0, 0
332, 0, 1
335, 0, 0
337, 0, 1
340, 0, 0
342, 0, 1
345, 0, 0
347, 0, 1
350, 0, 0
352, 0, 1
355, 0, 0
357, 0, 1
360, 0, 0
362, 0, 1
365, 0, 0
367, 0, 1
370, 0, 0
372, 0, 1
375, 0, 0
377, 0, 1
380, 0, 0
382, 0, 1
385, 0, 0
387, 0, 1
390, 0, 0
392, 0, 1
395, 0, 0
397, 0, 1
400, 0, 0
402, 0, 1
405, 0, 0
407, 0, 1
410, 0, 0
412, 0, 1
415, 0, 0
417, 0, 1
420, 0, 0
422, 0, 1
425, 0, 0
427, 0, 1
430, 0, 0
432, 0, 1
435, 1, 0
437, 1, 1
440, 1, 0
442, 1, 1
445, 0, 0
447, 0, 1
450, 1, 0
452, 1, 1
455, 0, 0
457, 0, 1
460, 1, 0
462, 1, 1
465, 0, 0
467, 0, 1
470, 1, 0
472, 1, 1
475, 0, 0
477, 0, 1
480, 1, 0
482, 1, 1
485, 0, 0
487, 0, 1
490, 0, 0
492, 0, 1
495, 0, 0
497, 0, 1
500, 0, 0
502, 0, 1
505, 1, 0
507, 1, 1
510, 1, 0
512, 1, 1
515, 1, 0
517, 1, 1
520, 1, 0
522, 1, 1
525, 1, 0
527, 1, 1
530, 1, 0
532, 1, 1
535, 1, 0
537, 1, 1
540, 1, 0
542, 1, 1
545, 1, 0
547, 1, 1
550, 1, 0
552, 1, 1
555, 1, 0
